checkpoint_task,evaluation_scope,first_seen_task,nise_mean,nise_median,regime_id,sequence_count,variant
0,seen_law,0,0.17388153396451078,0.17100901329588036,A_1,64,frozen/full
0,ood_unseen,5,0.15943669374643143,0.1583490977021597,A_2,64,frozen/full
0,ood_unseen,7,0.16606153486253725,0.16248473075761283,A_merge,64,frozen/full
0,ood_unseen,1,0.8127899316847617,0.8144262430051721,B_1,64,frozen/full
0,ood_unseen,4,0.824315581802511,0.8230823044595839,B_prime_1,64,frozen/full
0,ood_unseen,2,0.6969619431568874,0.6922139843781967,C_1,64,frozen/full
0,ood_unseen,9,0.6709091025207167,0.672762721572103,E_1,64,frozen/full
0,ood_unseen,6,0.2924791291578942,0.2761121871731844,X_transient,64,frozen/full
1,seen_law,0,0.5762615865761689,0.5691601575750724,A_1,64,frozen/full
1,ood_unseen,5,0.5876157319909556,0.5842639083627473,A_2,64,frozen/full
1,ood_unseen,7,0.5739725492638021,0.5702743237484933,A_merge,64,frozen/full
1,seen_law,1,0.3754900896995321,0.3785956052727002,B_1,64,frozen/full
1,ood_unseen,4,0.4086974770952906,0.40076434668393784,B_prime_1,64,frozen/full
1,ood_unseen,2,0.6158107562344889,0.6165995678650849,C_1,64,frozen/full
1,ood_unseen,9,0.6400431839937677,0.6399057185024803,E_1,64,frozen/full
1,ood_unseen,6,0.5798202131485319,0.5722696730844756,X_transient,64,frozen/full
2,seen_law,0,1.099924071236397,1.1225189388273682,A_1,64,frozen/full
2,ood_unseen,5,1.136631963291166,1.1619234899774527,A_2,64,frozen/full
2,ood_unseen,7,1.1497916634292489,1.167101419379292,A_merge,64,frozen/full
2,seen_law,1,0.7822502228605034,0.7664215913052792,B_1,64,frozen/full
2,ood_unseen,4,0.7938702222032811,0.767169110737792,B_prime_1,64,frozen/full
2,seen_law,2,0.03881037580628324,0.03828851260437327,C_1,64,frozen/full
2,ood_unseen,9,1.0408413929097837,1.0440245302435418,E_1,64,frozen/full
2,ood_unseen,6,1.1791061492374637,1.194344523111707,X_transient,64,frozen/full
3,seen_law,0,0.21921232359886036,0.21164360892313305,A_1,64,frozen/full
3,ood_unseen,5,0.22538602812767758,0.22846159409129418,A_2,64,frozen/full
3,ood_unseen,7,0.22152270540697314,0.21834435498858304,A_merge,64,frozen/full
3,seen_law,1,0.7324098172873736,0.731093114123741,B_1,64,frozen/full
3,ood_unseen,4,0.7447105893592998,0.7406765714560062,B_prime_1,64,frozen/full
3,seen_law,2,0.4578446324314645,0.45962369493082167,C_1,64,frozen/full
3,ood_unseen,9,0.6052431815423436,0.6009317880361016,E_1,64,frozen/full
3,ood_unseen,6,0.31896525616012716,0.31000140300013823,X_transient,64,frozen/full
4,seen_law,0,0.4641790643755013,0.44800827851101577,A_1,64,frozen/full
4,ood_unseen,5,0.4588866048575763,0.4504683600634143,A_2,64,frozen/full
4,ood_unseen,7,0.4600289896520678,0.4538428516185772,A_merge,64,frozen/full
4,seen_law,1,0.09922043249217291,0.09300947811498367,B_1,64,frozen/full
4,seen_law,4,0.11196658156411955,0.11024612721929133,B_prime_1,64,frozen/full
4,seen_law,2,0.5586214876451661,0.5650405754507746,C_1,64,frozen/full
4,ood_unseen,9,0.6152196452684181,0.623349774528399,E_1,64,frozen/full
4,ood_unseen,6,0.49120134635038326,0.4818699449734119,X_transient,64,frozen/full
5,seen_law,0,0.12747372043563762,0.12360808987940818,A_1,64,frozen/full
5,seen_law,5,0.1289545270667978,0.13165552630508487,A_2,64,frozen/full
5,ood_unseen,7,0.12620120599237863,0.12908198405860025,A_merge,64,frozen/full
5,seen_law,1,0.34612904253254984,0.33147864802904414,B_1,64,frozen/full
5,seen_law,4,0.3751055713066671,0.36700320002301023,B_prime_1,64,frozen/full
5,seen_law,2,0.533632302493452,0.5456288812258102,C_1,64,frozen/full
5,ood_unseen,9,0.6095118844997641,0.6147922053010886,E_1,64,frozen/full
5,ood_unseen,6,0.24158936275193035,0.23300432138619187,X_transient,64,frozen/full
6,seen_law,0,0.9493003771879123,0.9603413847041091,A_1,64,frozen/full
6,seen_law,5,0.9625128131487559,0.9743691199412141,A_2,64,frozen/full
6,ood_unseen,7,0.9776485930600188,0.9903839497093814,A_merge,64,frozen/full
6,seen_law,1,0.882875013579321,0.8823418764842498,B_1,64,frozen/full
6,seen_law,4,0.8726683047816725,0.8661361080569325,B_prime_1,64,frozen/full
6,seen_law,2,0.02320408712101246,0.023082982677258234,C_1,64,frozen/full
6,ood_unseen,9,0.943756482578889,0.9425253469626957,E_1,64,frozen/full
6,ood_unseen,6,0.9378364455268708,0.9581785935259453,X_transient,64,frozen/full
7,seen_law,0,0.22430289031254527,0.2177108989256895,A_1,64,frozen/full
7,seen_law,5,0.21701072484236422,0.21735424250862212,A_2,64,frozen/full
7,seen_law,7,0.21969888293108655,0.21821849888992476,A_merge,64,frozen/full
7,seen_law,1,0.5971707653322231,0.5955637160207112,B_1,64,frozen/full
7,seen_law,4,0.6125224043888801,0.6143485624418397,B_prime_1,64,frozen/full
7,seen_law,2,0.35373986470238594,0.35340962211044175,C_1,64,frozen/full
7,ood_unseen,9,0.611999656781749,0.6071730619592828,E_1,64,frozen/full
7,ood_unseen,6,0.2777526694283092,0.2674435134709372,X_transient,64,frozen/full
8,seen_law,0,0.1672904493905439,0.16111884425198728,A_1,64,frozen/full
8,seen_law,5,0.16533365625435748,0.1640883599940609,A_2,64,frozen/full
8,seen_law,7,0.16427928984875567,0.16124094288875201,A_merge,64,frozen/full
8,seen_law,1,0.6199435476582156,0.6206761368673323,B_1,64,frozen/full
8,seen_law,4,0.6384742917529256,0.6370636954263633,B_prime_1,64,frozen/full
8,seen_law,2,0.37820132972945053,0.3746282571647458,C_1,64,frozen/full
8,ood_unseen,9,0.6301717660949012,0.632079024420769,E_1,64,frozen/full
8,ood_unseen,6,0.25130732546358736,0.23804858113548338,X_transient,64,frozen/full
9,seen_law,0,0.810654427214956,0.808437605641574,A_1,64,frozen/full
9,seen_law,5,0.8267302962299357,0.8222361921342378,A_2,64,frozen/full
9,seen_law,7,0.8243354563617815,0.8168712368747734,A_merge,64,frozen/full
9,seen_law,1,0.27275047677258923,0.254405851315948,B_1,64,frozen/full
9,seen_law,4,0.30643606160717896,0.28998954680964095,B_prime_1,64,frozen/full
9,seen_law,2,0.7955648782132105,0.7814824397940173,C_1,64,frozen/full
9,seen_law,9,0.11915165245558527,0.11552935985977512,E_1,64,frozen/full
9,ood_unseen,6,0.7501349568376217,0.7564773172824077,X_transient,64,frozen/full
